year,month,rows,status,run_at_utc
2006,4,32762,ok,2026-09-21 12:34
2006,5,41076,ok,2026-09-21 12:34
2006,6,40756,ok,2026-09-21 12:34
2006,7,39541,ok,2026-09-21 12:34
2006,8,42204,ok,2026-09-21 12:34
2006,9,41075,ok,2026-09-21 12:34
2006,10,38700,ok,2026-09-21 12:34
2006,11,44902,ok,2026-09-21 12:34
2006,12,42164,ok,2026-09-21 12:34
2007,1,44149,ok,2026-09-21 12:35
2007,2,42066,ok,2026-09-21 12:35
2007,3,48941,ok,2026-09-21 12:35
2007,4,49654,ok,2026-09-21 12:35
2007,5,54540,ok,2026-09-21 12:35
2007,6,55793,ok,2026-09-21 12:35
2007,7,59248,ok,2026-09-21 12:35
2007,8,59954,ok,2026-09-21 12:35
2007,9,57898,ok,2026-09-21 12:35
2007,10,65933,ok,2026-09-21 12:35
2007,11,63981,ok,2026-09-21 12:35
2007,12,60908,ok,2026-09-21 12:35
2008,1,74475,ok,2026-09-21 12:37
2008,2,69798,ok,2026-09-21 12:37
2008,3,64154,ok,2026-09-21 12:37
2008,4,72224,ok,2026-09-21 12:37
2008,5,72725,ok,2026-09-21 12:37
2008,6,77083,ok,2026-09-21 12:37
2008,7,85903,ok,2026-09-21 12:37
2008,8,77867,ok,2026-09-21 12:37
2008,9,85735,ok,2026-09-21 12:37
2008,10,81884,ok,2026-09-21 12:37
2008,11,79400,ok,2026-09-21 12:37
2008,12,90664,ok,2026-09-21 12:37
2009,1,84205,ok,2026-09-21 12:39
2009,2,76134,ok,2026-09-21 12:39
2009,3,79378,ok,2026-09-21 12:39
2009,4,66993,ok,2026-09-21 12:39
2009,5,74515,ok,2026-09-21 12:39
2009,6,79641,ok,2026-09-21 12:39
2009,7,79242,ok,2026-09-21 12:39
2009,8,71949,ok,2026-09-21 12:39
2009,9,66658,ok,2026-09-21 12:39
2009,10,64071,ok,2026-09-21 12:39
2009,11,66228,ok,2026-09-21 12:39
2009,12,68635,ok,2026-09-21 12:39
2010,1,64929,ok,2026-09-21 12:42
2010,2,62311,ok,2026-09-21 12:42
2010,3,69434,ok,2026-09-21 12:42
2010,4,66347,ok,2026-09-21 12:42
2010,5,68522,ok,2026-09-21 12:42
2010,6,73729,ok,2026-09-21 12:42
2010,7,73555,ok,2026-09-21 12:42
2010,8,75138,ok,2026-09-21 12:42
2010,9,73037,ok,2026-09-21 12:42
2010,10,75968,ok,2026-09-21 12:42
2010,11,73805,ok,2026-09-21 12:42
