year,month,rows,status,run_at_utc
2006,4,32762,ok,2026-09-21 12:34
2006,5,41076,ok,2026-09-21 12:34
2006,6,40756,ok,2026-09-21 12:34
2006,7,39541,ok,2026-09-21 12:34
2006,8,42204,ok,2026-09-21 12:34
2006,9,41075,ok,2026-09-21 12:34
2006,10,38700,ok,2026-09-21 12:34
2006,11,44902,ok,2026-09-21 12:34
2006,12,42164,ok,2026-09-21 12:34
2007,1,0,ok,2026-09-21 10:31
2007,2,0,ok,2026-09-21 10:31
2007,3,0,ok,2026-09-21 10:31
2007,4,0,ok,2026-09-21 10:31
2007,5,0,ok,2026-09-21 10:31
2007,6,0,ok,2026-09-21 10:31
2007,7,0,ok,2026-09-21 10:31
2007,8,0,ok,2026-09-21 10:31
2007,9,0,ok,2026-09-21 10:31
2007,10,0,ok,2026-09-21 10:31
2007,11,0,ok,2026-09-21 10:31
2007,12,0,ok,2026-09-21 10:31
2008,1,0,ok,2026-09-21 10:33
2008,2,0,ok,2026-09-21 10:33
2008,3,0,ok,2026-09-21 10:33
2008,4,0,ok,2026-09-21 10:33
2008,5,0,ok,2026-09-21 10:33
2008,6,0,ok,2026-09-21 10:33
2008,7,0,ok,2026-09-21 10:33
2008,8,0,ok,2026-09-21 10:33
2008,9,0,ok,2026-09-21 10:33
2008,10,0,ok,2026-09-21 10:33
2008,11,0,ok,2026-09-21 10:33
2008,12,0,ok,2026-09-21 10:33
2009,1,0,ok,2026-09-21 10:36
2009,2,0,ok,2026-09-21 10:36
2009,3,0,ok,2026-09-21 10:36
2009,4,0,ok,2026-09-21 10:36
2009,5,0,ok,2026-09-21 10:36
2009,6,0,ok,2026-09-21 10:36
2009,7,0,ok,2026-09-21 10:36
2009,8,0,ok,2026-09-21 10:36
2009,9,0,ok,2026-09-21 10:36
2009,10,0,ok,2026-09-21 10:36
2009,11,0,ok,2026-09-21 10:36
2009,12,0,ok,2026-09-21 10:36
2010,1,0,ok,2026-09-21 10:39
2010,2,0,ok,2026-09-21 10:39
2010,3,0,ok,2026-09-21 10:39
2010,4,0,ok,2026-09-21 10:39
2010,5,0,ok,2026-09-21 10:39
2010,6,0,ok,2026-09-21 10:39
2010,7,0,ok,2026-09-21 10:39
2010,8,0,ok,2026-09-21 10:39
2010,9,0,ok,2026-09-21 10:39
2010,10,0,ok,2026-09-21 10:39
2010,11,0,ok,2026-09-21 10:39
2010,12,0,ok,2026-09-21 10:39
2011,1,0,ok,2026-09-21 10:41
