year,month,rows,status,run_at_utc
2006,4,0,ok,2026-09-21 10:30
2006,5,0,ok,2026-09-21 10:30
2006,6,0,ok,2026-09-21 10:30
2006,7,0,ok,2026-09-21 10:30
2006,8,0,ok,2026-09-21 10:30
2006,9,0,ok,2026-09-21 10:30
2006,10,0,ok,2026-09-21 10:30
2006,11,0,ok,2026-09-21 10:30
2006,12,0,ok,2026-09-21 10:30
2007,1,0,ok,2026-09-21 10:31
2007,2,0,ok,2026-09-21 10:31
2007,3,0,ok,2026-09-21 10:31
2007,4,0,ok,2026-09-21 10:31
2007,5,0,ok,2026-09-21 10:31
2007,6,0,ok,2026-09-21 10:31
2007,7,0,ok,2026-09-21 10:31
2007,8,0,ok,2026-09-21 10:31
2007,9,0,ok,2026-09-21 10:31
2007,10,0,ok,2026-09-21 10:31
2007,11,0,ok,2026-09-21 10:31
2007,12,0,ok,2026-09-21 10:31
